Entity,Code,Date,StringencyIndex
El Salvador,SLV,2020-01-25,11.11
El Salvador,SLV,2020-01-26,11.11
El Salvador,SLV,2020-01-27,11.11
El Salvador,SLV,2020-01-28,11.11
El Salvador,SLV,2020-01-29,11.11
El Salvador,SLV,2020-01-30,11.11
El Salvador,SLV,2020-01-31,19.44
El Salvador,SLV,2020-02-01,19.44
El Salvador,SLV,2020-02-02,19.44
El Salvador,SLV,2020-02-03,19.44
El Salvador,SLV,2020-02-04,19.44
El Salvador,SLV,2020-02-05,19.44
El Salvador,SLV,2020-02-06,19.44
El Salvador,SLV,2020-02-07,19.44
El Salvador,SLV,2020-02-08,19.44
El Salvador,SLV,2020-02-09,19.44
El Salvador,SLV,2020-02-10,19.44
El Salvador,SLV,2020-02-11,19.44
El Salvador,SLV,2020-02-12,19.44
El Salvador,SLV,2020-02-13,19.44
El Salvador,SLV,2020-02-14,19.44
El Salvador,SLV,2020-02-15,19.44
El Salvador,SLV,2020-02-16,19.44
El Salvador,SLV,2020-02-17,19.44
El Salvador,SLV,2020-02-18,19.44
El Salvador,SLV,2020-02-19,19.44
El Salvador,SLV,2020-02-20,19.44
El Salvador,SLV,2020-02-21,19.44
El Salvador,SLV,2020-02-22,19.44
El Salvador,SLV,2020-02-23,19.44
El Salvador,SLV,2020-02-24,19.44
El Salvador,SLV,2020-02-25,19.44
El Salvador,SLV,2020-02-26,19.44
El Salvador,SLV,2020-02-27,19.44
El Salvador,SLV,2020-02-28,19.44
El Salvador,SLV,2020-02-29,19.44
El Salvador,SLV,2020-03-01,19.44
El Salvador,SLV,2020-03-02,19.44
El Salvador,SLV,2020-03-03,19.44
El Salvador,SLV,2020-03-04,19.44
El Salvador,SLV,2020-03-05,19.44
El Salvador,SLV,2020-03-06,19.44
El Salvador,SLV,2020-03-07,19.44
El Salvador,SLV,2020-03-08,19.44
El Salvador,SLV,2020-03-09,19.44
El Salvador,SLV,2020-03-10,19.44
El Salvador,SLV,2020-03-11,44.84
El Salvador,SLV,2020-03-12,47.62
El Salvador,SLV,2020-03-13,47.62
El Salvador,SLV,2020-03-14,47.62
El Salvador,SLV,2020-03-15,47.62
El Salvador,SLV,2020-03-16,56.08
El Salvador,SLV,2020-03-17,56.08
El Salvador,SLV,2020-03-18,71.16
El Salvador,SLV,2020-03-19,71.16
El Salvador,SLV,2020-03-20,71.16
El Salvador,SLV,2020-03-21,92.06
El Salvador,SLV,2020-03-22,92.06
El Salvador,SLV,2020-03-23,92.06
El Salvador,SLV,2020-03-24,92.06
El Salvador,SLV,2020-03-25,92.06
El Salvador,SLV,2020-03-26,92.06
El Salvador,SLV,2020-03-27,92.06
El Salvador,SLV,2020-03-28,92.06
El Salvador,SLV,2020-03-29,92.06
El Salvador,SLV,2020-03-30,92.06
El Salvador,SLV,2020-03-31,92.06
El Salvador,SLV,2020-04-01,92.06
El Salvador,SLV,2020-04-02,92.06
El Salvador,SLV,2020-04-03,92.06
El Salvador,SLV,2020-04-04,92.06
El Salvador,SLV,2020-04-05,92.06
El Salvador,SLV,2020-04-06,92.06
El Salvador,SLV,2020-04-07,92.06
El Salvador,SLV,2020-04-08,92.06
El Salvador,SLV,2020-04-09,92.06
El Salvador,SLV,2020-04-10,92.06
El Salvador,SLV,2020-04-11,92.06
El Salvador,SLV,2020-04-12,92.06
El Salvador,SLV,2020-04-13,92.06
El Salvador,SLV,2020-04-14,92.06
El Salvador,SLV,2020-04-15,92.06
El Salvador,SLV,2020-04-16,92.06
El Salvador,SLV,2020-04-17,92.06
El Salvador,SLV,2020-04-18,92.06
El Salvador,SLV,2020-04-19,92.06
El Salvador,SLV,2020-04-20,92.06
El Salvador,SLV,2020-04-21,96.03
El Salvador,SLV,2020-04-22,96.03
El Salvador,SLV,2020-04-23,96.03
El Salvador,SLV,2020-04-24,96.03
El Salvador,SLV,2020-04-25,96.03
El Salvador,SLV,2020-04-26,96.03
El Salvador,SLV,2020-04-27,96.03
El Salvador,SLV,2020-04-28,96.03
El Salvador,SLV,2020-04-29,96.03
El Salvador,SLV,2020-04-30,96.03
El Salvador,SLV,2020-05-01,96.03
El Salvador,SLV,2020-05-02,96.03
El Salvador,SLV,2020-05-03,96.03
El Salvador,SLV,2020-05-04,96.03
El Salvador,SLV,2020-05-05,96.03
El Salvador,SLV,2020-05-06,96.03
El Salvador,SLV,2020-05-07,100.0
El Salvador,SLV,2020-05-08,100.0
El Salvador,SLV,2020-05-09,100.0
El Salvador,SLV,2020-05-10,100.0
El Salvador,SLV,2020-05-11,100.0
El Salvador,SLV,2020-05-12,100.0
El Salvador,SLV,2020-05-13,100.0
El Salvador,SLV,2020-05-14,100.0
El Salvador,SLV,2020-05-15,100.0
El Salvador,SLV,2020-05-16,100.0
El Salvador,SLV,2020-05-17,100.0
El Salvador,SLV,2020-05-18,100.0
Estonia,EST,2020-01-01,0.0
Estonia,EST,2020-01-02,0.0
Estonia,EST,2020-01-03,0.0
Estonia,EST,2020-01-04,0.0
Estonia,EST,2020-01-05,0.0
Estonia,EST,2020-01-06,0.0
Estonia,EST,2020-01-07,0.0
Estonia,EST,2020-01-08,0.0
Estonia,EST,2020-01-09,0.0
Estonia,EST,2020-01-10,0.0
Estonia,EST,2020-01-11,0.0
Estonia,EST,2020-01-12,0.0
Estonia,EST,2020-01-13,0.0
Estonia,EST,2020-01-14,0.0
Estonia,EST,2020-01-15,0.0
Estonia,EST,2020-01-16,0.0
Estonia,EST,2020-01-17,0.0
Estonia,EST,2020-01-18,0.0
Estonia,EST,2020-01-19,0.0
Estonia,EST,2020-01-20,0.0
Estonia,EST,2020-01-21,0.0
Estonia,EST,2020-01-22,0.0
Estonia,EST,2020-01-23,0.0
Estonia,EST,2020-01-24,0.0
Estonia,EST,2020-01-25,0.0
Estonia,EST,2020-01-26,0.0
Estonia,EST,2020-01-27,0.0
Estonia,EST,2020-01-28,0.0
Estonia,EST,2020-01-29,0.0
Estonia,EST,2020-01-30,0.0
Estonia,EST,2020-01-31,0.0
Estonia,EST,2020-02-01,0.0
Estonia,EST,2020-02-02,0.0
Estonia,EST,2020-02-03,0.0
Estonia,EST,2020-02-04,0.0
Estonia,EST,2020-02-05,0.0
Estonia,EST,2020-02-06,0.0
Estonia,EST,2020-02-07,0.0
Estonia,EST,2020-02-08,0.0
Estonia,EST,2020-02-09,0.0
Estonia,EST,2020-02-10,0.0
Estonia,EST,2020-02-11,0.0
Estonia,EST,2020-02-12,0.0
Estonia,EST,2020-02-13,0.0
Estonia,EST,2020-02-14,0.0
Estonia,EST,2020-02-15,0.0
Estonia,EST,2020-02-16,0.0
Estonia,EST,2020-02-17,0.0
Estonia,EST,2020-02-18,0.0
Estonia,EST,2020-02-19,0.0
Estonia,EST,2020-02-20,0.0
Estonia,EST,2020-02-21,0.0
Estonia,EST,2020-02-22,0.0
Estonia,EST,2020-02-23,0.0
Estonia,EST,2020-02-24,0.0
Estonia,EST,2020-02-25,0.0
Estonia,EST,2020-02-26,0.0
Estonia,EST,2020-02-27,0.0
Estonia,EST,2020-02-28,0.0
Estonia,EST,2020-02-29,0.0
Estonia,EST,2020-03-01,0.0
Estonia,EST,2020-03-02,0.0
Estonia,EST,2020-03-03,0.0
Estonia,EST,2020-03-04,0.0
Estonia,EST,2020-03-05,0.0
Estonia,EST,2020-03-06,0.0
Estonia,EST,2020-03-07,0.0
Estonia,EST,2020-03-08,0.0
Estonia,EST,2020-03-09,0.0
Estonia,EST,2020-03-10,0.0
Estonia,EST,2020-03-11,0.0
Estonia,EST,2020-03-12,45.24
Estonia,EST,2020-03-13,45.24
Estonia,EST,2020-03-14,45.24
Estonia,EST,2020-03-15,45.24
Estonia,EST,2020-03-16,56.35
Estonia,EST,2020-03-17,61.9
Estonia,EST,2020-03-18,61.9
Estonia,EST,2020-03-19,61.9
Estonia,EST,2020-03-20,61.9
Estonia,EST,2020-03-21,61.9
Estonia,EST,2020-03-22,61.9
Estonia,EST,2020-03-23,61.9
Estonia,EST,2020-03-24,63.89
Estonia,EST,2020-03-25,63.89
Estonia,EST,2020-03-26,63.89
Estonia,EST,2020-03-27,75.0
Estonia,EST,2020-03-28,75.0
Estonia,EST,2020-03-29,80.29
Estonia,EST,2020-03-30,80.29
Estonia,EST,2020-03-31,80.29
Estonia,EST,2020-04-01,80.29
Estonia,EST,2020-04-02,80.29
Estonia,EST,2020-04-03,80.29
Estonia,EST,2020-04-04,80.29
Estonia,EST,2020-04-05,80.29
Estonia,EST,2020-04-06,80.29
Estonia,EST,2020-04-07,80.29
Estonia,EST,2020-04-08,80.29
Estonia,EST,2020-04-09,80.29
Estonia,EST,2020-04-10,80.29
Estonia,EST,2020-04-11,80.29
Estonia,EST,2020-04-12,80.29
Estonia,EST,2020-04-13,80.29
Estonia,EST,2020-04-14,80.29
Estonia,EST,2020-04-15,80.29
Estonia,EST,2020-04-16,80.29
Estonia,EST,2020-04-17,80.29
Estonia,EST,2020-04-18,80.29
Estonia,EST,2020-04-19,80.29
Estonia,EST,2020-04-20,80.29
Estonia,EST,2020-04-21,80.29
Estonia,EST,2020-04-22,80.29
Estonia,EST,2020-04-23,80.29
Estonia,EST,2020-04-24,80.29
Estonia,EST,2020-04-25,80.29
Estonia,EST,2020-04-26,80.29
Estonia,EST,2020-04-27,66.4
Estonia,EST,2020-04-28,66.4
Estonia,EST,2020-04-29,66.4
Estonia,EST,2020-04-30,66.4
Estonia,EST,2020-05-01,66.4
Estonia,EST,2020-05-02,66.4
Estonia,EST,2020-05-03,66.4
Estonia,EST,2020-05-04,66.4
Estonia,EST,2020-05-05,66.4
Estonia,EST,2020-05-06,66.4
Estonia,EST,2020-05-07,66.4
Estonia,EST,2020-05-08,66.4
Estonia,EST,2020-05-09,66.4
Estonia,EST,2020-05-10,66.4
Estonia,EST,2020-05-11,63.76
Estonia,EST,2020-05-12,63.76
Estonia,EST,2020-05-13,63.76
Estonia,EST,2020-05-14,63.76
Estonia,EST,2020-05-15,41.54
Ethiopia,ETH,2020-01-01,0.0
Ethiopia,ETH,2020-01-02,0.0
Ethiopia,ETH,2020-01-03,0.0
Ethiopia,ETH,2020-01-04,0.0
Ethiopia,ETH,2020-01-05,0.0
Ethiopia,ETH,2020-01-06,0.0
Ethiopia,ETH,2020-01-07,0.0
Ethiopia,ETH,2020-01-08,0.0
Ethiopia,ETH,2020-01-09,0.0
Ethiopia,ETH,2020-01-10,0.0
Ethiopia,ETH,2020-01-11,0.0
Ethiopia,ETH,2020-01-12,0.0
Ethiopia,ETH,2020-01-13,0.0
Ethiopia,ETH,2020-01-14,0.0
Ethiopia,ETH,2020-01-15,0.0
Ethiopia,ETH,2020-01-16,0.0
Ethiopia,ETH,2020-01-17,0.0
Ethiopia,ETH,2020-01-18,0.0
Ethiopia,ETH,2020-01-19,0.0
Ethiopia,ETH,2020-01-20,0.0
Ethiopia,ETH,2020-01-21,0.0
Ethiopia,ETH,2020-01-22,0.0
Ethiopia,ETH,2020-01-23,0.0
Ethiopia,ETH,2020-01-24,0.0
Ethiopia,ETH,2020-01-25,0.0
Ethiopia,ETH,2020-01-26,0.0
Ethiopia,ETH,2020-01-27,0.0
Ethiopia,ETH,2020-01-28,0.0
Ethiopia,ETH,2020-01-29,0.0
Ethiopia,ETH,2020-01-30,0.0
Ethiopia,ETH,2020-01-31,0.0
Ethiopia,ETH,2020-02-01,0.0
Ethiopia,ETH,2020-02-02,0.0
Ethiopia,ETH,2020-02-03,0.0
Ethiopia,ETH,2020-02-04,0.0
Ethiopia,ETH,2020-02-05,0.0
Ethiopia,ETH,2020-02-06,0.0
Ethiopia,ETH,2020-02-07,0.0
Ethiopia,ETH,2020-02-08,0.0
Ethiopia,ETH,2020-02-09,0.0
Ethiopia,ETH,2020-02-10,0.0
Ethiopia,ETH,2020-02-11,0.0
Ethiopia,ETH,2020-02-12,0.0
Ethiopia,ETH,2020-02-13,0.0
Ethiopia,ETH,2020-02-14,0.0
Ethiopia,ETH,2020-02-15,0.0
Ethiopia,ETH,2020-02-16,0.0
Ethiopia,ETH,2020-02-17,0.0
Ethiopia,ETH,2020-02-18,0.0
Ethiopia,ETH,2020-02-19,0.0
Ethiopia,ETH,2020-02-20,0.0
Ethiopia,ETH,2020-02-21,0.0
Ethiopia,ETH,2020-02-22,0.0
Ethiopia,ETH,2020-02-23,0.0
Ethiopia,ETH,2020-02-24,0.0
Ethiopia,ETH,2020-02-25,0.0
Ethiopia,ETH,2020-02-26,0.0
Ethiopia,ETH,2020-02-27,0.0
Ethiopia,ETH,2020-02-28,0.0
Ethiopia,ETH,2020-02-29,0.0
Ethiopia,ETH,2020-03-01,0.0
Ethiopia,ETH,2020-03-02,0.0
Ethiopia,ETH,2020-03-03,0.0
Ethiopia,ETH,2020-03-04,0.0
Ethiopia,ETH,2020-03-05,0.0
Ethiopia,ETH,2020-03-06,0.0
Ethiopia,ETH,2020-03-07,0.0
Ethiopia,ETH,2020-03-08,0.0
Ethiopia,ETH,2020-03-09,0.0
Ethiopia,ETH,2020-03-10,0.0
Ethiopia,ETH,2020-03-11,0.0
Ethiopia,ETH,2020-03-12,0.0
Ethiopia,ETH,2020-03-13,0.0
Ethiopia,ETH,2020-03-14,0.0
Ethiopia,ETH,2020-03-15,0.0
Ethiopia,ETH,2020-03-16,38.62
Ethiopia,ETH,2020-03-17,38.62
Ethiopia,ETH,2020-03-18,38.62
Ethiopia,ETH,2020-03-19,38.62
Ethiopia,ETH,2020-03-20,38.62
Ethiopia,ETH,2020-03-21,38.62
Ethiopia,ETH,2020-03-22,38.62
Ethiopia,ETH,2020-03-23,41.4
Ethiopia,ETH,2020-03-24,41.4
Ethiopia,ETH,2020-03-25,49.34
Ethiopia,ETH,2020-03-26,57.28
Ethiopia,ETH,2020-03-27,57.28
Ethiopia,ETH,2020-03-28,57.28
Ethiopia,ETH,2020-03-29,57.28
Ethiopia,ETH,2020-03-30,65.22
Ethiopia,ETH,2020-03-31,65.22
Ethiopia,ETH,2020-04-01,65.22
Ethiopia,ETH,2020-04-02,65.22
Ethiopia,ETH,2020-04-03,65.22
Ethiopia,ETH,2020-04-04,65.22
Ethiopia,ETH,2020-04-05,65.22
Ethiopia,ETH,2020-04-06,65.22
Ethiopia,ETH,2020-04-07,65.22
Ethiopia,ETH,2020-04-08,76.19
Ethiopia,ETH,2020-04-09,76.19
Ethiopia,ETH,2020-04-10,76.19
Ethiopia,ETH,2020-04-11,76.19
Ethiopia,ETH,2020-04-12,76.19
Ethiopia,ETH,2020-04-13,76.19
Ethiopia,ETH,2020-04-14,76.19
Ethiopia,ETH,2020-04-15,76.19
Ethiopia,ETH,2020-04-16,76.19
Ethiopia,ETH,2020-04-17,76.19
Ethiopia,ETH,2020-04-18,76.19
Ethiopia,ETH,2020-04-19,76.19
Ethiopia,ETH,2020-04-20,76.19
Ethiopia,ETH,2020-04-21,76.19
Ethiopia,ETH,2020-04-22,76.19
Ethiopia,ETH,2020-04-23,76.19
Ethiopia,ETH,2020-04-24,76.19
Ethiopia,ETH,2020-04-25,76.19
Ethiopia,ETH,2020-04-26,76.19
Ethiopia,ETH,2020-04-27,76.19
Ethiopia,ETH,2020-04-28,76.19
Ethiopia,ETH,2020-04-29,76.19
Ethiopia,ETH,2020-04-30,76.19
Ethiopia,ETH,2020-05-01,76.19
Ethiopia,ETH,2020-05-02,76.19
Ethiopia,ETH,2020-05-03,76.19
Ethiopia,ETH,2020-05-04,76.19
Ethiopia,ETH,2020-05-05,76.19
Ethiopia,ETH,2020-05-06,76.19
Ethiopia,ETH,2020-05-07,76.19
Ethiopia,ETH,2020-05-08,76.19
Ethiopia,ETH,2020-05-09,76.19
Ethiopia,ETH,2020-05-10,76.19
Ethiopia,ETH,2020-05-11,76.19
Ethiopia,ETH,2020-05-12,76.19
Ethiopia,ETH,2020-05-13,76.19
Ethiopia,ETH,2020-05-14,76.19
Finland,FIN,2020-01-01,0.0
Finland,FIN,2020-01-02,0.0
Finland,FIN,2020-01-03,0.0
Finland,FIN,2020-01-04,0.0
Finland,FIN,2020-01-05,0.0
Finland,FIN,2020-01-06,0.0
Finland,FIN,2020-01-07,0.0
Finland,FIN,2020-01-08,0.0
Finland,FIN,2020-01-09,0.0
Finland,FIN,2020-01-10,0.0
Finland,FIN,2020-01-11,0.0
Finland,FIN,2020-01-12,0.0
Finland,FIN,2020-01-13,0.0
Finland,FIN,2020-01-14,0.0
Finland,FIN,2020-01-15,0.0
Finland,FIN,2020-01-16,0.0
Finland,FIN,2020-01-17,0.0
Finland,FIN,2020-01-18,0.0
Finland,FIN,2020-01-19,0.0
Finland,FIN,2020-01-20,0.0
Finland,FIN,2020-01-21,0.0
Finland,FIN,2020-01-22,0.0
Finland,FIN,2020-01-23,0.0
Finland,FIN,2020-01-24,0.0
Finland,FIN,2020-01-25,0.0
Finland,FIN,2020-01-26,0.0
Finland,FIN,2020-01-27,7.14
Finland,FIN,2020-01-28,7.14
Finland,FIN,2020-01-29,7.14
Finland,FIN,2020-01-30,7.14
Finland,FIN,2020-01-31,7.14
Finland,FIN,2020-02-01,7.14
Finland,FIN,2020-02-02,7.14
Finland,FIN,2020-02-03,7.14
Finland,FIN,2020-02-04,7.14
Finland,FIN,2020-02-05,7.14
Finland,FIN,2020-02-06,15.47
Finland,FIN,2020-02-07,15.47
Finland,FIN,2020-02-08,15.47
Finland,FIN,2020-02-09,15.47
Finland,FIN,2020-02-10,15.47
Finland,FIN,2020-02-11,15.47
Finland,FIN,2020-02-12,15.47
Finland,FIN,2020-02-13,15.47
Finland,FIN,2020-02-14,15.47
Finland,FIN,2020-02-15,15.47
Finland,FIN,2020-02-16,15.47
Finland,FIN,2020-02-17,15.47
Finland,FIN,2020-02-18,15.47
Finland,FIN,2020-02-19,15.47
Finland,FIN,2020-02-20,15.47
Finland,FIN,2020-02-21,15.47
Finland,FIN,2020-02-22,15.47
Finland,FIN,2020-02-23,15.47
Finland,FIN,2020-02-24,15.47
Finland,FIN,2020-02-25,15.47
Finland,FIN,2020-02-26,15.47
Finland,FIN,2020-02-27,19.44
Finland,FIN,2020-02-28,19.44
Finland,FIN,2020-02-29,19.44
Finland,FIN,2020-03-01,19.44
Finland,FIN,2020-03-02,19.44
Finland,FIN,2020-03-03,19.44
Finland,FIN,2020-03-04,19.44
Finland,FIN,2020-03-05,19.44
Finland,FIN,2020-03-06,19.44
Finland,FIN,2020-03-07,19.44
Finland,FIN,2020-03-08,19.44
Finland,FIN,2020-03-09,19.44
Finland,FIN,2020-03-10,19.44
Finland,FIN,2020-03-11,19.44
Finland,FIN,2020-03-12,43.51
Finland,FIN,2020-03-13,47.48
Finland,FIN,2020-03-14,47.48
Finland,FIN,2020-03-15,47.48
Finland,FIN,2020-03-16,71.55
Finland,FIN,2020-03-17,71.55
Finland,FIN,2020-03-18,71.55
Finland,FIN,2020-03-19,74.33
Finland,FIN,2020-03-20,74.33
Finland,FIN,2020-03-21,74.33
Finland,FIN,2020-03-22,74.33
Finland,FIN,2020-03-23,74.33
Finland,FIN,2020-03-24,74.33
Finland,FIN,2020-03-25,74.33
Finland,FIN,2020-03-26,74.33
Finland,FIN,2020-03-27,74.33
Finland,FIN,2020-03-28,75.13
Finland,FIN,2020-03-29,75.13
Finland,FIN,2020-03-30,75.13
Finland,FIN,2020-03-31,75.13
Finland,FIN,2020-04-01,75.13
Finland,FIN,2020-04-02,75.13
Finland,FIN,2020-04-03,75.13
Finland,FIN,2020-04-04,75.13
Finland,FIN,2020-04-05,75.13
Finland,FIN,2020-04-06,75.13
Finland,FIN,2020-04-07,75.13
Finland,FIN,2020-04-08,75.13
Finland,FIN,2020-04-09,75.13
Finland,FIN,2020-04-10,75.13
Finland,FIN,2020-04-11,75.13
Finland,FIN,2020-04-12,75.13
Finland,FIN,2020-04-13,75.13
Finland,FIN,2020-04-14,75.13
Finland,FIN,2020-04-15,74.33
Finland,FIN,2020-04-16,74.33
Finland,FIN,2020-04-17,74.33
Finland,FIN,2020-04-18,74.33
Finland,FIN,2020-04-19,74.33
Finland,FIN,2020-04-20,74.33
Finland,FIN,2020-04-21,74.33
Finland,FIN,2020-04-22,74.33
Finland,FIN,2020-04-23,74.33
Finland,FIN,2020-04-24,74.33
Finland,FIN,2020-04-25,74.33
Finland,FIN,2020-04-26,74.33
Finland,FIN,2020-04-27,74.33
Finland,FIN,2020-04-28,74.33
Finland,FIN,2020-04-29,74.33
Finland,FIN,2020-04-30,74.33
Finland,FIN,2020-05-01,74.33
Finland,FIN,2020-05-02,74.33
Finland,FIN,2020-05-03,74.33
Finland,FIN,2020-05-04,74.33
Finland,FIN,2020-05-05,74.33
Finland,FIN,2020-05-06,74.33
Finland,FIN,2020-05-07,74.33
Finland,FIN,2020-05-08,74.33
Finland,FIN,2020-05-09,74.33
Finland,FIN,2020-05-10,74.33
Finland,FIN,2020-05-11,74.33
Finland,FIN,2020-05-12,74.33
Finland,FIN,2020-05-13,74.33
Finland,FIN,2020-05-14,65.74
France,FRA,2020-01-01,0.0
France,FRA,2020-01-02,0.0
France,FRA,2020-01-03,0.0
France,FRA,2020-01-04,0.0
France,FRA,2020-01-05,0.0
France,FRA,2020-01-06,0.0
France,FRA,2020-01-07,0.0
France,FRA,2020-01-08,0.0
France,FRA,2020-01-09,0.0
France,FRA,2020-01-10,0.0
France,FRA,2020-01-11,0.0
France,FRA,2020-01-12,0.0
France,FRA,2020-01-13,0.0
France,FRA,2020-01-14,0.0
France,FRA,2020-01-15,0.0
France,FRA,2020-01-16,0.0
France,FRA,2020-01-17,0.0
France,FRA,2020-01-18,0.0
France,FRA,2020-01-19,0.0
France,FRA,2020-01-20,0.0
France,FRA,2020-01-21,0.0
France,FRA,2020-01-22,0.0
France,FRA,2020-01-23,2.78
France,FRA,2020-01-24,10.72
France,FRA,2020-01-25,10.72
France,FRA,2020-01-26,10.72
France,FRA,2020-01-27,10.72
France,FRA,2020-01-28,10.72
France,FRA,2020-01-29,10.72
France,FRA,2020-01-30,10.72
France,FRA,2020-01-31,13.5
France,FRA,2020-02-01,13.5
France,FRA,2020-02-02,13.5
France,FRA,2020-02-03,13.5
France,FRA,2020-02-04,13.5
France,FRA,2020-02-05,13.5
France,FRA,2020-02-06,13.5
France,FRA,2020-02-07,13.5
France,FRA,2020-02-08,13.5
France,FRA,2020-02-09,13.5
France,FRA,2020-02-10,13.5
France,FRA,2020-02-11,13.5
France,FRA,2020-02-12,13.5
France,FRA,2020-02-13,13.5
France,FRA,2020-02-14,13.5
France,FRA,2020-02-15,13.5
France,FRA,2020-02-16,13.5
France,FRA,2020-02-17,13.5
France,FRA,2020-02-18,13.5
France,FRA,2020-02-19,13.5
France,FRA,2020-02-20,13.5
France,FRA,2020-02-21,13.5
France,FRA,2020-02-22,13.5
France,FRA,2020-02-23,13.5
France,FRA,2020-02-24,13.5
France,FRA,2020-02-25,16.67
France,FRA,2020-02-26,16.67
France,FRA,2020-02-27,16.67
France,FRA,2020-02-28,16.67
France,FRA,2020-02-29,21.82
France,FRA,2020-03-01,21.82
France,FRA,2020-03-02,29.76
France,FRA,2020-03-03,29.76
France,FRA,2020-03-04,29.76
France,FRA,2020-03-05,29.76
France,FRA,2020-03-06,29.76
France,FRA,2020-03-07,29.76
France,FRA,2020-03-08,29.76
France,FRA,2020-03-09,29.76
France,FRA,2020-03-10,29.76
France,FRA,2020-03-11,29.76
France,FRA,2020-03-12,29.76
France,FRA,2020-03-13,42.86
France,FRA,2020-03-14,50.0
France,FRA,2020-03-15,50.0
France,FRA,2020-03-16,60.31
France,FRA,2020-03-17,89.41
France,FRA,2020-03-18,89.41
France,FRA,2020-03-19,89.41
France,FRA,2020-03-20,89.41
France,FRA,2020-03-21,89.41
France,FRA,2020-03-22,89.41
France,FRA,2020-03-23,89.41
France,FRA,2020-03-24,89.41
France,FRA,2020-03-25,89.41
France,FRA,2020-03-26,89.41
France,FRA,2020-03-27,89.41
France,FRA,2020-03-28,89.41
France,FRA,2020-03-29,89.41
France,FRA,2020-03-30,89.41
France,FRA,2020-03-31,89.41
France,FRA,2020-04-01,89.41
France,FRA,2020-04-02,89.41
France,FRA,2020-04-03,89.41
France,FRA,2020-04-04,89.41
France,FRA,2020-04-05,89.41
France,FRA,2020-04-06,89.41
France,FRA,2020-04-07,89.41
France,FRA,2020-04-08,89.41
France,FRA,2020-04-09,89.41
France,FRA,2020-04-10,89.41
France,FRA,2020-04-11,89.41
France,FRA,2020-04-12,89.41
France,FRA,2020-04-13,89.41
France,FRA,2020-04-14,89.41
France,FRA,2020-04-15,89.41
France,FRA,2020-04-16,89.41
France,FRA,2020-04-17,89.41
France,FRA,2020-04-18,89.41
France,FRA,2020-04-19,89.41
France,FRA,2020-04-20,89.41
France,FRA,2020-04-21,89.41
France,FRA,2020-04-22,89.41
France,FRA,2020-04-23,89.41
France,FRA,2020-04-24,89.41
France,FRA,2020-04-25,89.41
France,FRA,2020-04-26,89.41
France,FRA,2020-04-27,89.41
France,FRA,2020-04-28,89.41
France,FRA,2020-04-29,89.41
France,FRA,2020-04-30,89.41
France,FRA,2020-05-01,89.41
France,FRA,2020-05-02,89.41
France,FRA,2020-05-03,89.41
France,FRA,2020-05-04,89.41
France,FRA,2020-05-05,89.41
France,FRA,2020-05-06,89.41
France,FRA,2020-05-07,89.41
France,FRA,2020-05-08,89.41
France,FRA,2020-05-09,89.41
France,FRA,2020-05-10,89.41
France,FRA,2020-05-11,83.46
France,FRA,2020-05-12,83.46
France,FRA,2020-05-13,83.46
France,FRA,2020-05-14,83.46
France,FRA,2020-05-15,83.46
France,FRA,2020-05-16,83.46
France,FRA,2020-05-17,83.46
Gabon,GAB,2020-01-01,0.0
Gabon,GAB,2020-01-02,0.0
Gabon,GAB,2020-01-03,0.0
Gabon,GAB,2020-01-04,0.0
Gabon,GAB,2020-01-05,0.0
Gabon,GAB,2020-01-06,0.0
Gabon,GAB,2020-01-07,0.0
Gabon,GAB,2020-01-08,0.0
Gabon,GAB,2020-01-09,0.0
Gabon,GAB,2020-01-10,0.0
Gabon,GAB,2020-01-11,0.0
Gabon,GAB,2020-01-12,0.0
Gabon,GAB,2020-01-13,0.0
Gabon,GAB,2020-01-14,0.0
Gabon,GAB,2020-01-15,0.0
Gabon,GAB,2020-01-16,0.0
Gabon,GAB,2020-01-17,0.0
Gabon,GAB,2020-01-18,0.0
Gabon,GAB,2020-01-19,0.0
Gabon,GAB,2020-01-20,0.0
Gabon,GAB,2020-01-21,0.0
Gabon,GAB,2020-01-22,7.14
Gabon,GAB,2020-01-23,7.14
Gabon,GAB,2020-01-24,7.14
Gabon,GAB,2020-01-25,7.14
Gabon,GAB,2020-01-26,7.14
Gabon,GAB,2020-01-27,7.14
Gabon,GAB,2020-01-28,7.14
Gabon,GAB,2020-01-29,7.14
Gabon,GAB,2020-01-30,7.14
Gabon,GAB,2020-01-31,7.14
Gabon,GAB,2020-02-01,7.14
Gabon,GAB,2020-02-02,7.14
Gabon,GAB,2020-02-03,7.14
Gabon,GAB,2020-02-04,7.14
Gabon,GAB,2020-02-05,7.14
Gabon,GAB,2020-02-06,7.14
Gabon,GAB,2020-02-07,15.47
Gabon,GAB,2020-02-08,15.47
Gabon,GAB,2020-02-09,15.47
Gabon,GAB,2020-02-10,15.47
Gabon,GAB,2020-02-11,15.47
Gabon,GAB,2020-02-12,15.47
Gabon,GAB,2020-02-13,15.47
Gabon,GAB,2020-02-14,15.47
Gabon,GAB,2020-02-15,15.47
Gabon,GAB,2020-02-16,15.47
Gabon,GAB,2020-02-17,15.47
Gabon,GAB,2020-02-18,15.47
Gabon,GAB,2020-02-19,15.47
Gabon,GAB,2020-02-20,15.47
Gabon,GAB,2020-02-21,15.47
Gabon,GAB,2020-02-22,15.47
Gabon,GAB,2020-02-23,15.47
Gabon,GAB,2020-02-24,15.47
