Entity,Code,Date,StringencyIndex
Cyprus,CYP,2020-05-13,94.44
Cyprus,CYP,2020-05-14,94.44
Cyprus,CYP,2020-05-15,94.44
Czech Republic,CZE,2020-01-01,0.0
Czech Republic,CZE,2020-01-02,0.0
Czech Republic,CZE,2020-01-03,0.0
Czech Republic,CZE,2020-01-04,0.0
Czech Republic,CZE,2020-01-05,0.0
Czech Republic,CZE,2020-01-06,0.0
Czech Republic,CZE,2020-01-07,0.0
Czech Republic,CZE,2020-01-08,0.0
Czech Republic,CZE,2020-01-09,0.0
Czech Republic,CZE,2020-01-10,0.0
Czech Republic,CZE,2020-01-11,0.0
Czech Republic,CZE,2020-01-12,0.0
Czech Republic,CZE,2020-01-13,0.0
Czech Republic,CZE,2020-01-14,0.0
Czech Republic,CZE,2020-01-15,0.0
Czech Republic,CZE,2020-01-16,0.0
Czech Republic,CZE,2020-01-17,0.0
Czech Republic,CZE,2020-01-18,0.0
Czech Republic,CZE,2020-01-19,0.0
Czech Republic,CZE,2020-01-20,0.0
Czech Republic,CZE,2020-01-21,0.0
Czech Republic,CZE,2020-01-22,0.0
Czech Republic,CZE,2020-01-23,0.0
Czech Republic,CZE,2020-01-24,5.56
Czech Republic,CZE,2020-01-25,5.56
Czech Republic,CZE,2020-01-26,5.56
Czech Republic,CZE,2020-01-27,11.11
Czech Republic,CZE,2020-01-28,11.11
Czech Republic,CZE,2020-01-29,11.11
Czech Republic,CZE,2020-01-30,16.67
Czech Republic,CZE,2020-01-31,16.67
Czech Republic,CZE,2020-02-01,16.67
Czech Republic,CZE,2020-02-02,16.67
Czech Republic,CZE,2020-02-03,16.67
Czech Republic,CZE,2020-02-04,16.67
Czech Republic,CZE,2020-02-05,16.67
Czech Republic,CZE,2020-02-06,16.67
Czech Republic,CZE,2020-02-07,16.67
Czech Republic,CZE,2020-02-08,16.67
Czech Republic,CZE,2020-02-09,16.67
Czech Republic,CZE,2020-02-10,16.67
Czech Republic,CZE,2020-02-11,16.67
Czech Republic,CZE,2020-02-12,16.67
Czech Republic,CZE,2020-02-13,16.67
Czech Republic,CZE,2020-02-14,16.67
Czech Republic,CZE,2020-02-15,16.67
Czech Republic,CZE,2020-02-16,16.67
Czech Republic,CZE,2020-02-17,16.67
Czech Republic,CZE,2020-02-18,16.67
Czech Republic,CZE,2020-02-19,16.67
Czech Republic,CZE,2020-02-20,16.67
Czech Republic,CZE,2020-02-21,16.67
Czech Republic,CZE,2020-02-22,16.67
Czech Republic,CZE,2020-02-23,16.67
Czech Republic,CZE,2020-02-24,16.67
Czech Republic,CZE,2020-02-25,16.67
Czech Republic,CZE,2020-02-26,16.67
Czech Republic,CZE,2020-02-27,16.67
Czech Republic,CZE,2020-02-28,19.44
Czech Republic,CZE,2020-02-29,19.44
Czech Republic,CZE,2020-03-01,19.44
Czech Republic,CZE,2020-03-02,19.44
Czech Republic,CZE,2020-03-03,19.44
Czech Republic,CZE,2020-03-04,19.44
Czech Republic,CZE,2020-03-05,19.44
Czech Republic,CZE,2020-03-06,19.44
Czech Republic,CZE,2020-03-07,19.44
Czech Republic,CZE,2020-03-08,19.44
Czech Republic,CZE,2020-03-09,19.44
Czech Republic,CZE,2020-03-10,25.0
Czech Republic,CZE,2020-03-11,47.22
Czech Republic,CZE,2020-03-12,50.0
Czech Republic,CZE,2020-03-13,57.41
Czech Republic,CZE,2020-03-14,61.11
Czech Republic,CZE,2020-03-15,68.52
Czech Republic,CZE,2020-03-16,79.63
Czech Republic,CZE,2020-03-17,79.63
Czech Republic,CZE,2020-03-18,79.63
Czech Republic,CZE,2020-03-19,79.63
Czech Republic,CZE,2020-03-20,79.63
Czech Republic,CZE,2020-03-21,79.63
Czech Republic,CZE,2020-03-22,79.63
Czech Republic,CZE,2020-03-23,82.41
Czech Republic,CZE,2020-03-24,82.41
Czech Republic,CZE,2020-03-25,82.41
Czech Republic,CZE,2020-03-26,82.41
Czech Republic,CZE,2020-03-27,82.41
Czech Republic,CZE,2020-03-28,82.41
Czech Republic,CZE,2020-03-29,82.41
Czech Republic,CZE,2020-03-30,82.41
Czech Republic,CZE,2020-03-31,82.41
Czech Republic,CZE,2020-04-01,82.41
Czech Republic,CZE,2020-04-02,74.07
Czech Republic,CZE,2020-04-03,74.07
Czech Republic,CZE,2020-04-04,74.07
Czech Republic,CZE,2020-04-05,74.07
Czech Republic,CZE,2020-04-06,74.07
Czech Republic,CZE,2020-04-07,74.07
Czech Republic,CZE,2020-04-08,74.07
Czech Republic,CZE,2020-04-09,74.07
Czech Republic,CZE,2020-04-10,74.07
Czech Republic,CZE,2020-04-11,74.07
Czech Republic,CZE,2020-04-12,74.07
Czech Republic,CZE,2020-04-13,74.07
Czech Republic,CZE,2020-04-14,68.52
Czech Republic,CZE,2020-04-15,68.52
Czech Republic,CZE,2020-04-16,68.52
Czech Republic,CZE,2020-04-17,68.52
Czech Republic,CZE,2020-04-18,68.52
Czech Republic,CZE,2020-04-19,68.52
Czech Republic,CZE,2020-04-20,64.81
Czech Republic,CZE,2020-04-21,61.11
Czech Republic,CZE,2020-04-22,61.11
Czech Republic,CZE,2020-04-23,61.11
Czech Republic,CZE,2020-04-24,61.11
Czech Republic,CZE,2020-04-25,61.11
Czech Republic,CZE,2020-04-26,61.11
Czech Republic,CZE,2020-04-27,58.33
Czech Republic,CZE,2020-04-28,58.33
Czech Republic,CZE,2020-04-29,58.33
Czech Republic,CZE,2020-04-30,58.33
Czech Republic,CZE,2020-05-01,58.33
Czech Republic,CZE,2020-05-02,58.33
Czech Republic,CZE,2020-05-03,58.33
Czech Republic,CZE,2020-05-04,58.33
Czech Republic,CZE,2020-05-05,58.33
Czech Republic,CZE,2020-05-06,58.33
Czech Republic,CZE,2020-05-07,58.33
Czech Republic,CZE,2020-05-08,58.33
Czech Republic,CZE,2020-05-09,58.33
Czech Republic,CZE,2020-05-10,58.33
Czech Republic,CZE,2020-05-11,54.63
Czech Republic,CZE,2020-05-12,54.63
Czech Republic,CZE,2020-05-13,54.63
Czech Republic,CZE,2020-05-14,54.63
Czech Republic,CZE,2020-05-15,54.63
Dem. Rep. Congo,COD,2020-01-01,0.0
Dem. Rep. Congo,COD,2020-01-02,0.0
Dem. Rep. Congo,COD,2020-01-03,0.0
Dem. Rep. Congo,COD,2020-01-04,0.0
Dem. Rep. Congo,COD,2020-01-05,0.0
Dem. Rep. Congo,COD,2020-01-06,0.0
Dem. Rep. Congo,COD,2020-01-07,0.0
Dem. Rep. Congo,COD,2020-01-08,0.0
Dem. Rep. Congo,COD,2020-01-09,0.0
Dem. Rep. Congo,COD,2020-01-10,0.0
Dem. Rep. Congo,COD,2020-01-11,0.0
Dem. Rep. Congo,COD,2020-01-12,0.0
Dem. Rep. Congo,COD,2020-01-13,0.0
Dem. Rep. Congo,COD,2020-01-14,0.0
Dem. Rep. Congo,COD,2020-01-15,0.0
Dem. Rep. Congo,COD,2020-01-16,0.0
Dem. Rep. Congo,COD,2020-01-17,0.0
Dem. Rep. Congo,COD,2020-01-18,0.0
Dem. Rep. Congo,COD,2020-01-19,0.0
Dem. Rep. Congo,COD,2020-01-20,0.0
Dem. Rep. Congo,COD,2020-01-21,0.0
Dem. Rep. Congo,COD,2020-01-22,0.0
Dem. Rep. Congo,COD,2020-01-23,0.0
Dem. Rep. Congo,COD,2020-01-24,0.0
Dem. Rep. Congo,COD,2020-01-25,0.0
Dem. Rep. Congo,COD,2020-01-26,0.0
Dem. Rep. Congo,COD,2020-01-27,0.0
Dem. Rep. Congo,COD,2020-01-28,0.0
Dem. Rep. Congo,COD,2020-01-29,0.0
Dem. Rep. Congo,COD,2020-01-30,0.0
Dem. Rep. Congo,COD,2020-01-31,0.0
Dem. Rep. Congo,COD,2020-02-01,0.0
Dem. Rep. Congo,COD,2020-02-02,0.0
Dem. Rep. Congo,COD,2020-02-03,0.0
Dem. Rep. Congo,COD,2020-02-04,0.0
Dem. Rep. Congo,COD,2020-02-05,0.0
Dem. Rep. Congo,COD,2020-02-06,0.0
Dem. Rep. Congo,COD,2020-02-07,0.0
Dem. Rep. Congo,COD,2020-02-08,0.0
Dem. Rep. Congo,COD,2020-02-09,0.0
Dem. Rep. Congo,COD,2020-02-10,0.0
Dem. Rep. Congo,COD,2020-02-11,0.0
Dem. Rep. Congo,COD,2020-02-12,0.0
Dem. Rep. Congo,COD,2020-02-13,0.0
Dem. Rep. Congo,COD,2020-02-14,0.0
Dem. Rep. Congo,COD,2020-02-15,0.0
Dem. Rep. Congo,COD,2020-02-16,0.0
Dem. Rep. Congo,COD,2020-02-17,0.0
Dem. Rep. Congo,COD,2020-02-18,0.0
Dem. Rep. Congo,COD,2020-02-19,0.0
Dem. Rep. Congo,COD,2020-02-20,2.78
Dem. Rep. Congo,COD,2020-02-21,2.78
Dem. Rep. Congo,COD,2020-02-22,2.78
Dem. Rep. Congo,COD,2020-02-23,2.78
Dem. Rep. Congo,COD,2020-02-24,2.78
Dem. Rep. Congo,COD,2020-02-25,2.78
Dem. Rep. Congo,COD,2020-02-26,2.78
Dem. Rep. Congo,COD,2020-02-27,2.78
Dem. Rep. Congo,COD,2020-02-28,2.78
Dem. Rep. Congo,COD,2020-02-29,2.78
Dem. Rep. Congo,COD,2020-03-01,2.78
Dem. Rep. Congo,COD,2020-03-02,2.78
Dem. Rep. Congo,COD,2020-03-03,2.78
Dem. Rep. Congo,COD,2020-03-04,2.78
Dem. Rep. Congo,COD,2020-03-05,2.78
Dem. Rep. Congo,COD,2020-03-06,5.56
Dem. Rep. Congo,COD,2020-03-07,5.56
Dem. Rep. Congo,COD,2020-03-08,5.56
Dem. Rep. Congo,COD,2020-03-09,5.56
Dem. Rep. Congo,COD,2020-03-10,11.11
Dem. Rep. Congo,COD,2020-03-11,11.11
Dem. Rep. Congo,COD,2020-03-12,11.11
Dem. Rep. Congo,COD,2020-03-13,11.11
Dem. Rep. Congo,COD,2020-03-14,11.11
Dem. Rep. Congo,COD,2020-03-15,11.11
Dem. Rep. Congo,COD,2020-03-16,11.11
Dem. Rep. Congo,COD,2020-03-17,11.11
Dem. Rep. Congo,COD,2020-03-18,19.44
Dem. Rep. Congo,COD,2020-03-19,52.78
Dem. Rep. Congo,COD,2020-03-20,55.56
Dem. Rep. Congo,COD,2020-03-21,55.56
Dem. Rep. Congo,COD,2020-03-22,58.33
Dem. Rep. Congo,COD,2020-03-23,58.33
Dem. Rep. Congo,COD,2020-03-24,77.78
Dem. Rep. Congo,COD,2020-03-25,77.78
Dem. Rep. Congo,COD,2020-03-26,77.78
Dem. Rep. Congo,COD,2020-03-27,77.78
Dem. Rep. Congo,COD,2020-03-28,77.78
Dem. Rep. Congo,COD,2020-03-29,77.78
Dem. Rep. Congo,COD,2020-03-30,77.78
Dem. Rep. Congo,COD,2020-03-31,77.78
Dem. Rep. Congo,COD,2020-04-01,77.78
Dem. Rep. Congo,COD,2020-04-02,77.78
Dem. Rep. Congo,COD,2020-04-03,77.78
Dem. Rep. Congo,COD,2020-04-04,77.78
Dem. Rep. Congo,COD,2020-04-05,77.78
Dem. Rep. Congo,COD,2020-04-06,80.56
Dem. Rep. Congo,COD,2020-04-07,80.56
Dem. Rep. Congo,COD,2020-04-08,80.56
Dem. Rep. Congo,COD,2020-04-09,80.56
Dem. Rep. Congo,COD,2020-04-10,80.56
Dem. Rep. Congo,COD,2020-04-11,80.56
Dem. Rep. Congo,COD,2020-04-12,80.56
Dem. Rep. Congo,COD,2020-04-13,80.56
Dem. Rep. Congo,COD,2020-04-14,80.56
Dem. Rep. Congo,COD,2020-04-15,80.56
Dem. Rep. Congo,COD,2020-04-16,80.56
Dem. Rep. Congo,COD,2020-04-17,80.56
Dem. Rep. Congo,COD,2020-04-18,80.56
Dem. Rep. Congo,COD,2020-04-19,80.56
Dem. Rep. Congo,COD,2020-04-20,80.56
Dem. Rep. Congo,COD,2020-04-21,80.56
Dem. Rep. Congo,COD,2020-04-22,80.56
Dem. Rep. Congo,COD,2020-04-23,80.56
Dem. Rep. Congo,COD,2020-04-24,80.56
Dem. Rep. Congo,COD,2020-04-25,80.56
Dem. Rep. Congo,COD,2020-04-26,80.56
Dem. Rep. Congo,COD,2020-04-27,80.56
Dem. Rep. Congo,COD,2020-04-28,80.56
Dem. Rep. Congo,COD,2020-04-29,80.56
Dem. Rep. Congo,COD,2020-04-30,80.56
Dem. Rep. Congo,COD,2020-05-01,80.56
Dem. Rep. Congo,COD,2020-05-02,80.56
Dem. Rep. Congo,COD,2020-05-03,80.56
Dem. Rep. Congo,COD,2020-05-04,80.56
Dem. Rep. Congo,COD,2020-05-05,80.56
Dem. Rep. Congo,COD,2020-05-06,80.56
Dem. Rep. Congo,COD,2020-05-07,80.56
Dem. Rep. Congo,COD,2020-05-08,80.56
Dem. Rep. Congo,COD,2020-05-09,80.56
Dem. Rep. Congo,COD,2020-05-10,80.56
Dem. Rep. Congo,COD,2020-05-11,80.56
Dem. Rep. Congo,COD,2020-05-12,80.56
Dem. Rep. Congo,COD,2020-05-13,80.56
Dem. Rep. Congo,COD,2020-05-14,80.56
Dem. Rep. Congo,COD,2020-05-15,80.56
Denmark,DNK,2020-01-01,0.0
Denmark,DNK,2020-01-02,0.0
Denmark,DNK,2020-01-03,0.0
Denmark,DNK,2020-01-04,0.0
Denmark,DNK,2020-01-05,0.0
Denmark,DNK,2020-01-06,0.0
Denmark,DNK,2020-01-07,0.0
Denmark,DNK,2020-01-08,0.0
Denmark,DNK,2020-01-09,0.0
Denmark,DNK,2020-01-10,0.0
Denmark,DNK,2020-01-11,0.0
Denmark,DNK,2020-01-12,0.0
Denmark,DNK,2020-01-13,0.0
Denmark,DNK,2020-01-14,0.0
Denmark,DNK,2020-01-15,0.0
Denmark,DNK,2020-01-16,0.0
Denmark,DNK,2020-01-17,0.0
Denmark,DNK,2020-01-18,0.0
Denmark,DNK,2020-01-19,0.0
Denmark,DNK,2020-01-20,0.0
Denmark,DNK,2020-01-21,0.0
Denmark,DNK,2020-01-22,0.0
Denmark,DNK,2020-01-23,0.0
Denmark,DNK,2020-01-24,0.0
Denmark,DNK,2020-01-25,0.0
Denmark,DNK,2020-01-26,0.0
Denmark,DNK,2020-01-27,0.0
Denmark,DNK,2020-01-28,0.0
Denmark,DNK,2020-01-29,0.0
Denmark,DNK,2020-01-30,0.0
Denmark,DNK,2020-01-31,0.0
Denmark,DNK,2020-02-01,0.0
Denmark,DNK,2020-02-02,0.0
Denmark,DNK,2020-02-03,0.0
Denmark,DNK,2020-02-04,0.0
Denmark,DNK,2020-02-05,0.0
Denmark,DNK,2020-02-06,0.0
Denmark,DNK,2020-02-07,0.0
Denmark,DNK,2020-02-08,0.0
Denmark,DNK,2020-02-09,0.0
Denmark,DNK,2020-02-10,0.0
Denmark,DNK,2020-02-11,0.0
Denmark,DNK,2020-02-12,0.0
Denmark,DNK,2020-02-13,0.0
Denmark,DNK,2020-02-14,0.0
Denmark,DNK,2020-02-15,0.0
Denmark,DNK,2020-02-16,0.0
Denmark,DNK,2020-02-17,0.0
Denmark,DNK,2020-02-18,0.0
Denmark,DNK,2020-02-19,0.0
Denmark,DNK,2020-02-20,0.0
Denmark,DNK,2020-02-21,0.0
Denmark,DNK,2020-02-22,0.0
Denmark,DNK,2020-02-23,0.0
Denmark,DNK,2020-02-24,0.0
Denmark,DNK,2020-02-25,0.0
Denmark,DNK,2020-02-26,0.0
Denmark,DNK,2020-02-27,11.11
Denmark,DNK,2020-02-28,11.11
Denmark,DNK,2020-02-29,11.11
Denmark,DNK,2020-03-01,11.11
Denmark,DNK,2020-03-02,11.11
Denmark,DNK,2020-03-03,18.52
Denmark,DNK,2020-03-04,18.52
Denmark,DNK,2020-03-05,18.52
Denmark,DNK,2020-03-06,29.63
Denmark,DNK,2020-03-07,29.63
Denmark,DNK,2020-03-08,29.63
Denmark,DNK,2020-03-09,29.63
Denmark,DNK,2020-03-10,35.19
Denmark,DNK,2020-03-11,41.67
Denmark,DNK,2020-03-12,41.67
Denmark,DNK,2020-03-13,62.96
Denmark,DNK,2020-03-14,65.74
Denmark,DNK,2020-03-15,65.74
Denmark,DNK,2020-03-16,65.74
Denmark,DNK,2020-03-17,65.74
Denmark,DNK,2020-03-18,72.22
Denmark,DNK,2020-03-19,72.22
Denmark,DNK,2020-03-20,72.22
Denmark,DNK,2020-03-21,72.22
Denmark,DNK,2020-03-22,72.22
Denmark,DNK,2020-03-23,72.22
Denmark,DNK,2020-03-24,72.22
Denmark,DNK,2020-03-25,72.22
Denmark,DNK,2020-03-26,72.22
Denmark,DNK,2020-03-27,72.22
Denmark,DNK,2020-03-28,72.22
Denmark,DNK,2020-03-29,72.22
Denmark,DNK,2020-03-30,72.22
Denmark,DNK,2020-03-31,72.22
Denmark,DNK,2020-04-01,77.78
Denmark,DNK,2020-04-02,77.78
Denmark,DNK,2020-04-03,77.78
Denmark,DNK,2020-04-04,77.78
Denmark,DNK,2020-04-05,77.78
Denmark,DNK,2020-04-06,77.78
Denmark,DNK,2020-04-07,77.78
Denmark,DNK,2020-04-08,77.78
Denmark,DNK,2020-04-09,77.78
Denmark,DNK,2020-04-10,77.78
Denmark,DNK,2020-04-11,77.78
Denmark,DNK,2020-04-12,77.78
Denmark,DNK,2020-04-13,77.78
Denmark,DNK,2020-04-14,77.78
Denmark,DNK,2020-04-15,74.07
Denmark,DNK,2020-04-16,74.07
Denmark,DNK,2020-04-17,74.07
Denmark,DNK,2020-04-18,74.07
Denmark,DNK,2020-04-19,74.07
Denmark,DNK,2020-04-20,74.07
Denmark,DNK,2020-04-21,74.07
Denmark,DNK,2020-04-22,74.07
Denmark,DNK,2020-04-23,74.07
Denmark,DNK,2020-04-24,74.07
Denmark,DNK,2020-04-25,74.07
Denmark,DNK,2020-04-26,74.07
Denmark,DNK,2020-04-27,74.07
Denmark,DNK,2020-04-28,74.07
Denmark,DNK,2020-04-29,74.07
Denmark,DNK,2020-04-30,74.07
Denmark,DNK,2020-05-01,74.07
Denmark,DNK,2020-05-02,74.07
Denmark,DNK,2020-05-03,74.07
Denmark,DNK,2020-05-04,74.07
Denmark,DNK,2020-05-05,74.07
Denmark,DNK,2020-05-06,74.07
Denmark,DNK,2020-05-07,74.07
Denmark,DNK,2020-05-08,71.3
Denmark,DNK,2020-05-09,71.3
Denmark,DNK,2020-05-10,71.3
Denmark,DNK,2020-05-11,71.3
Denmark,DNK,2020-05-12,71.3
Denmark,DNK,2020-05-13,71.3
Denmark,DNK,2020-05-14,71.3
Denmark,DNK,2020-05-15,71.3
Djibouti,DJI,2020-01-01,0.0
Djibouti,DJI,2020-01-02,0.0
Djibouti,DJI,2020-01-03,0.0
Djibouti,DJI,2020-01-04,0.0
Djibouti,DJI,2020-01-05,0.0
Djibouti,DJI,2020-01-06,0.0
Djibouti,DJI,2020-01-07,0.0
Djibouti,DJI,2020-01-08,0.0
Djibouti,DJI,2020-01-09,0.0
Djibouti,DJI,2020-01-10,0.0
Djibouti,DJI,2020-01-11,0.0
Djibouti,DJI,2020-01-12,0.0
Djibouti,DJI,2020-01-13,0.0
Djibouti,DJI,2020-01-14,0.0
Djibouti,DJI,2020-01-15,0.0
Djibouti,DJI,2020-01-16,0.0
Djibouti,DJI,2020-01-17,0.0
Djibouti,DJI,2020-01-18,0.0
Djibouti,DJI,2020-01-19,0.0
Djibouti,DJI,2020-01-20,0.0
Djibouti,DJI,2020-01-21,0.0
Djibouti,DJI,2020-01-22,0.0
Djibouti,DJI,2020-01-23,0.0
Djibouti,DJI,2020-01-24,0.0
Djibouti,DJI,2020-01-25,0.0
Djibouti,DJI,2020-01-26,0.0
Djibouti,DJI,2020-01-27,0.0
Djibouti,DJI,2020-01-28,0.0
Djibouti,DJI,2020-01-29,0.0
Djibouti,DJI,2020-01-30,0.0
Djibouti,DJI,2020-01-31,0.0
Djibouti,DJI,2020-02-01,0.0
Djibouti,DJI,2020-02-02,0.0
Djibouti,DJI,2020-02-03,0.0
Djibouti,DJI,2020-02-04,0.0
Djibouti,DJI,2020-02-05,0.0
Djibouti,DJI,2020-02-06,0.0
Djibouti,DJI,2020-02-07,0.0
Djibouti,DJI,2020-02-08,0.0
Djibouti,DJI,2020-02-09,0.0
Djibouti,DJI,2020-02-10,0.0
Djibouti,DJI,2020-02-11,0.0
Djibouti,DJI,2020-02-12,0.0
Djibouti,DJI,2020-02-13,0.0
Djibouti,DJI,2020-02-14,0.0
Djibouti,DJI,2020-02-15,0.0
Djibouti,DJI,2020-02-16,0.0
Djibouti,DJI,2020-02-17,0.0
Djibouti,DJI,2020-02-18,0.0
Djibouti,DJI,2020-02-19,0.0
Djibouti,DJI,2020-02-20,0.0
Djibouti,DJI,2020-02-21,0.0
Djibouti,DJI,2020-02-22,0.0
Djibouti,DJI,2020-02-23,0.0
Djibouti,DJI,2020-02-24,0.0
Djibouti,DJI,2020-02-25,0.0
Djibouti,DJI,2020-02-26,0.0
Djibouti,DJI,2020-02-27,0.0
Djibouti,DJI,2020-02-28,0.0
Djibouti,DJI,2020-02-29,0.0
Djibouti,DJI,2020-03-01,0.0
Djibouti,DJI,2020-03-02,0.0
Djibouti,DJI,2020-03-03,0.0
Djibouti,DJI,2020-03-04,0.0
Djibouti,DJI,2020-03-05,0.0
Djibouti,DJI,2020-03-06,0.0
Djibouti,DJI,2020-03-07,0.0
Djibouti,DJI,2020-03-08,0.0
Djibouti,DJI,2020-03-09,0.0
Djibouti,DJI,2020-03-10,0.0
Djibouti,DJI,2020-03-11,0.0
Djibouti,DJI,2020-03-12,0.0
Djibouti,DJI,2020-03-13,0.0
Djibouti,DJI,2020-03-14,0.0
Djibouti,DJI,2020-03-15,0.0
Djibouti,DJI,2020-03-16,0.0
Djibouti,DJI,2020-03-17,0.0
Djibouti,DJI,2020-03-18,22.22
Djibouti,DJI,2020-03-19,33.33
Djibouti,DJI,2020-03-20,33.33
Djibouti,DJI,2020-03-21,33.33
Djibouti,DJI,2020-03-22,46.3
Djibouti,DJI,2020-03-23,94.44
Djibouti,DJI,2020-03-24,94.44
Djibouti,DJI,2020-03-25,94.44
Djibouti,DJI,2020-03-26,94.44
Djibouti,DJI,2020-03-27,94.44
Djibouti,DJI,2020-03-28,94.44
Djibouti,DJI,2020-03-29,94.44
Djibouti,DJI,2020-03-30,94.44
Djibouti,DJI,2020-03-31,94.44
Djibouti,DJI,2020-04-01,94.44
Djibouti,DJI,2020-04-02,94.44
Djibouti,DJI,2020-04-03,94.44
Djibouti,DJI,2020-04-04,94.44
Djibouti,DJI,2020-04-05,94.44
Djibouti,DJI,2020-04-06,94.44
Djibouti,DJI,2020-04-07,94.44
Djibouti,DJI,2020-04-08,94.44
Djibouti,DJI,2020-04-09,94.44
Djibouti,DJI,2020-04-10,94.44
Djibouti,DJI,2020-04-11,94.44
Djibouti,DJI,2020-04-12,94.44
Djibouti,DJI,2020-04-13,94.44
Djibouti,DJI,2020-04-14,94.44
Djibouti,DJI,2020-04-15,94.44
Djibouti,DJI,2020-04-16,94.44
Djibouti,DJI,2020-04-17,94.44
Djibouti,DJI,2020-04-18,94.44
Djibouti,DJI,2020-04-19,94.44
Djibouti,DJI,2020-04-20,94.44
Djibouti,DJI,2020-04-21,94.44
Djibouti,DJI,2020-04-22,94.44
Djibouti,DJI,2020-04-23,94.44
Djibouti,DJI,2020-04-24,94.44
Djibouti,DJI,2020-04-25,100.0
Djibouti,DJI,2020-04-26,100.0
Djibouti,DJI,2020-04-27,100.0
Djibouti,DJI,2020-04-28,100.0
Djibouti,DJI,2020-04-29,100.0
Djibouti,DJI,2020-04-30,100.0
Djibouti,DJI,2020-05-01,100.0
Djibouti,DJI,2020-05-02,100.0
Djibouti,DJI,2020-05-03,100.0
Djibouti,DJI,2020-05-04,100.0
Djibouti,DJI,2020-05-05,100.0
Djibouti,DJI,2020-05-06,100.0
Djibouti,DJI,2020-05-07,100.0
Djibouti,DJI,2020-05-08,100.0
Djibouti,DJI,2020-05-09,100.0
Djibouti,DJI,2020-05-10,100.0
Djibouti,DJI,2020-05-11,88.89
Djibouti,DJI,2020-05-12,88.89
Djibouti,DJI,2020-05-13,88.89
Djibouti,DJI,2020-05-14,88.89
Djibouti,DJI,2020-05-15,88.89
Dominica,DMA,2020-01-01,0.0
Dominica,DMA,2020-01-02,0.0
Dominica,DMA,2020-01-03,0.0
Dominica,DMA,2020-01-04,0.0
Dominica,DMA,2020-01-05,0.0
Dominica,DMA,2020-01-06,0.0
Dominica,DMA,2020-01-07,0.0
Dominica,DMA,2020-01-08,0.0
Dominica,DMA,2020-01-09,0.0
Dominica,DMA,2020-01-10,0.0
Dominica,DMA,2020-01-11,0.0
Dominica,DMA,2020-01-12,0.0
Dominica,DMA,2020-01-13,0.0
Dominica,DMA,2020-01-14,0.0
Dominica,DMA,2020-01-15,0.0
Dominica,DMA,2020-01-16,0.0
Dominica,DMA,2020-01-17,0.0
Dominica,DMA,2020-01-18,0.0
Dominica,DMA,2020-01-19,0.0
Dominica,DMA,2020-01-20,0.0
Dominica,DMA,2020-01-21,0.0
Dominica,DMA,2020-01-22,0.0
Dominica,DMA,2020-01-23,0.0
Dominica,DMA,2020-01-24,0.0
Dominica,DMA,2020-01-25,0.0
Dominica,DMA,2020-01-26,0.0
Dominica,DMA,2020-01-27,0.0
Dominica,DMA,2020-01-28,0.0
Dominica,DMA,2020-01-29,0.0
Dominica,DMA,2020-01-30,0.0
Dominica,DMA,2020-01-31,0.0
Dominica,DMA,2020-02-01,0.0
Dominica,DMA,2020-02-02,0.0
Dominica,DMA,2020-02-03,0.0
Dominica,DMA,2020-02-04,0.0
Dominica,DMA,2020-02-05,0.0
Dominica,DMA,2020-02-06,0.0
Dominica,DMA,2020-02-07,0.0
Dominica,DMA,2020-02-08,0.0
Dominica,DMA,2020-02-09,0.0
Dominica,DMA,2020-02-10,0.0
Dominica,DMA,2020-02-11,0.0
Dominica,DMA,2020-02-12,0.0
Dominica,DMA,2020-02-13,0.0
Dominica,DMA,2020-02-14,0.0
Dominica,DMA,2020-02-15,0.0
Dominica,DMA,2020-02-16,0.0
Dominica,DMA,2020-02-17,0.0
Dominica,DMA,2020-02-18,0.0
Dominica,DMA,2020-02-19,0.0
Dominica,DMA,2020-02-20,0.0
Dominica,DMA,2020-02-21,0.0
Dominica,DMA,2020-02-22,0.0
Dominica,DMA,2020-02-23,0.0
Dominica,DMA,2020-02-24,0.0
Dominica,DMA,2020-02-25,0.0
Dominica,DMA,2020-02-26,0.0
Dominica,DMA,2020-02-27,0.0
Dominica,DMA,2020-02-28,0.0
Dominica,DMA,2020-02-29,0.0
Dominica,DMA,2020-03-01,0.0
Dominica,DMA,2020-03-02,0.0
Dominica,DMA,2020-03-03,0.0
Dominica,DMA,2020-03-04,0.0
Dominica,DMA,2020-03-05,0.0
Dominica,DMA,2020-03-06,0.0
Dominica,DMA,2020-03-07,0.0
Dominica,DMA,2020-03-08,0.0
Dominica,DMA,2020-03-09,0.0
Dominica,DMA,2020-03-10,0.0
Dominica,DMA,2020-03-11,0.0
Dominica,DMA,2020-03-12,0.0
Dominica,DMA,2020-03-13,0.0
Dominica,DMA,2020-03-14,0.0
Dominica,DMA,2020-03-15,0.0
Dominica,DMA,2020-03-16,0.0
Dominica,DMA,2020-03-17,0.0
Dominica,DMA,2020-03-18,0.0
Dominica,DMA,2020-03-19,0.0
Dominica,DMA,2020-03-20,0.0
Dominica,DMA,2020-03-21,0.0
Dominica,DMA,2020-03-22,13.89
Dominica,DMA,2020-03-23,25.0
Dominica,DMA,2020-03-24,25.0
Dominica,DMA,2020-03-25,25.0
Dominica,DMA,2020-03-26,25.0
Dominica,DMA,2020-03-27,25.0
Dominica,DMA,2020-03-28,30.56
Dominica,DMA,2020-03-29,30.56
Dominica,DMA,2020-03-30,30.56
